"Station Name","Date (Local Standard Time)","Precip. (mm)","Air Temp. Inst. (°C)","Air Temp. Max. (°C)","Air Temp. Min. (°C)","Humidity Inst. (%)","Humidity Avg. (%)","Wind Speed 2 m Avg. (km/h)"
"Keoma AGCM","2019/02/19 19:00:00",0,-6.8,-6.748,-7.819,82.4,80.4,8.03
"Keoma AGCM","2019/02/19 20:00:00",0,-4.383,-3.734,-6.8,89.6,85,14.5
"Keoma AGCM","2019/02/19 21:00:00",0,-5.296,-4.383,-5.296,89.5,91.2,7.933
"Keoma AGCM","2019/02/19 22:00:00",0,-5.563,-5.296,-5.563,85.4,87.2,7.42
"Keoma AGCM","2019/02/19 23:00:00",0,-5.438,-5.211,-5.746,85.1,84,10.54
"Keoma AGCM",2019/02/20,0,-5.586,-5.069,-5.586,88.3,87,13.72
"Keoma AGCM","2019/02/20 01:00:00",0,-5.822,-4.873,-5.822,89.7,88.9,12.2
"Keoma AGCM","2019/02/20 02:00:00",0,-4.815,-4.815,-6.45,81.3,86,13.11
"Keoma AGCM","2019/02/20 03:00:00",0,-5.649,-4.815,-5.649,91.7,87.5,11.51
"Keoma AGCM","2019/02/20 04:00:00",0,-6.858,-5.649,-7.338,91.7,91.7,6.403
"Keoma AGCM","2019/02/20 05:00:00",0,-6.917,-6.453,-6.917,90.7,90.9,11.92
"Keoma AGCM","2019/02/20 06:00:00",0,-5.614,-5.577,-7.108,92.9,92.3,13.62
"Keoma AGCM","2019/02/20 07:00:00",0,-6.265,-5.614,-6.371,91.3,91.6,13.4
"Keoma AGCM","2019/02/20 08:00:00",0,-6.496,-5.536,-6.496,89.1,90.1,14.38
"Keoma AGCM","2019/02/20 09:00:00",0,-5.937,-5.937,-6.856,91.3,91,12.94
"Keoma AGCM","2019/02/20 10:00:00",0,-5.713,-5.705,-5.937,90.6,91.4,18.49
"Keoma AGCM","2019/02/20 11:00:00",0,-4.71,-4.701,-5.756,87.5,89.2,18.42
"Keoma AGCM","2019/02/20 12:00:00",0,-4.198,-4.186,-4.745,82.6,83.8,23.69
"Keoma AGCM","2019/02/20 13:00:00",0,-4.719,-4.093,-4.759,86,84.6,23.78
"Keoma AGCM","2019/02/20 14:00:00",0,-4.543,-4.538,-5.042,83.8,85.1,18.6
"Keoma AGCM","2019/02/20 15:00:00",0,-4.56,-4.446,-4.769,84.2,83.9,16.6
"Keoma AGCM","2019/02/20 16:00:00",0,-4.191,-4.118,-4.561,83.1,83.9,15.08
"Keoma AGCM","2019/02/20 17:00:00",0,-4.736,-4.189,-4.736,86.5,84.4,15.01
"Keoma AGCM","2019/02/20 18:00:00",0,-5.733,-4.736,-5.733,90.4,89.6,14.71
"Keoma AGCM","2019/02/20 19:00:00",0,-8.13,-5.733,-8.13,91,88.9,26.62
"Keoma AGCM","2019/02/20 20:00:00",0,-9.76,-8.13,-9.76,89.1,89.9,31.28
"Keoma AGCM","2019/02/20 21:00:00",0.1,-11.19,-9.76,-11.19,86.3,88,30.24
"Keoma AGCM","2019/02/20 22:00:00",0,-12.68,-11.19,-12.78,79.31,84,23
"Keoma AGCM","2019/02/20 23:00:00",0,-12.49,-12.02,-12.68,78.69,77.97,25.55
"Keoma AGCM",2019/02/21,0,-13.95,-12.49,-13.95,77.91,78.16,27.52
"Keoma AGCM","2019/02/21 01:00:00",0,-14.85,-13.95,-15.3,79.69,79.19,26.75
"Keoma AGCM","2019/02/21 02:00:00",0,-15.46,-14.76,-15.46,80.2,79.27,24.98
"Keoma AGCM","2019/02/21 03:00:00",0,-17.49,-15.46,-17.49,82,80.9,17.86
"Keoma AGCM","2019/02/21 04:00:00",0,-20.92,-17.49,-20.92,81.4,81.9,10.02
"Keoma AGCM","2019/02/21 05:00:00",0,-17.47,-17.47,-20.97,83.9,83.6,10.83
"Keoma AGCM","2019/02/21 06:00:00",0.1,-18.95,-16.63,-18.95,82.5,82.6,7.35
"Keoma AGCM","2019/02/21 07:00:00",0,-21.65,-18.95,-21.65,83.7,83.3,6.027
"Keoma AGCM","2019/02/21 08:00:00",0,-19.34,-19.34,-22.04,84.6,84.5,8.58
"Keoma AGCM","2019/02/21 09:00:00",0,-17.9,-17.75,-19.44,82.8,84.3,6.224
"Keoma AGCM","2019/02/21 10:00:00",0,-17.19,-17.19,-17.9,79.49,81.2,9.39
"Keoma AGCM","2019/02/21 11:00:00",0,-15.41,-14.9,-17.19,77.45,77.14,11.65
"Keoma AGCM","2019/02/21 12:00:00",0,-13.62,-13.62,-15.41,75.71,75.51,10.92
"Keoma AGCM","2019/02/21 13:00:00",0,-12.87,-12.77,-13.62,74.88,75.2,15.51
"Keoma AGCM","2019/02/21 14:00:00",0,-10.89,-10.83,-12.87,67.35,69.59,16.4
"Keoma AGCM","2019/02/21 15:00:00",0,-11.79,-10.88,-11.81,70.47,68.84,20.8
"Keoma AGCM","2019/02/21 16:00:00",0,-11.63,-11.44,-11.79,69.38,69.51,19.84
"Keoma AGCM","2019/02/21 17:00:00",0,-13.24,-11.63,-13.24,72.52,70.95,13.86
"Keoma AGCM","2019/02/21 18:00:00",0,-16.77,-13.24,-16.77,78.87,75.11,12.19
"Keoma AGCM","2019/02/21 19:00:00",0,-19.4,-16.77,-19.42,83.2,81.3,9.53
"Keoma AGCM","2019/02/21 20:00:00",0.1,-19.25,-19.25,-20.1,84.5,83.7,10.47
"Keoma AGCM","2019/02/21 21:00:00",0,-21.14,-19.25,-21.84,84.1,83.2,8.26
"Keoma AGCM","2019/02/21 22:00:00",0,-21.64,-20.95,-21.7,81.6,83.6,10.9
"Keoma AGCM","2019/02/21 23:00:00",0,-21.77,-21.41,-22.07,82.1,82.7,10.03
"Keoma AGCM",2019/02/22,0,-21.19,-20.95,-21.77,82,82.4,10.33
"Keoma AGCM","2019/02/22 01:00:00",0,-21.14,-21.09,-21.58,82.1,81.9,10.5
"Keoma AGCM","2019/02/22 02:00:00",0,-21.63,-21.04,-21.87,81.3,81.1,9.68
"Keoma AGCM","2019/02/22 03:00:00",0,-20.94,-20.85,-21.63,81.3,81.4,8.59
"Keoma AGCM","2019/02/22 04:00:00",0,-19.73,-19.73,-20.94,80,80.9,10.07
"Keoma AGCM","2019/02/22 05:00:00",0,-20.09,-19.6,-20.68,78.33,78.85,9.03
"Keoma AGCM","2019/02/22 06:00:00",0,-17.13,-17.13,-20.09,79.43,78.93,10.58
"Keoma AGCM","2019/02/22 07:00:00",0,-15.23,-15.23,-17.14,78.91,78.5,10.47
"Keoma AGCM","2019/02/22 08:00:00",0,-13.77,-13.77,-15.23,76.9,77.89,10.57
"Keoma AGCM","2019/02/22 09:00:00",0,-12.06,-12.06,-13.77,76.68,77.13,8.71
"Keoma AGCM","2019/02/22 10:00:00",0,-11.67,-11.01,-12.06,73.73,74.65,6.877
"Keoma AGCM","2019/02/22 11:00:00",0,-7.228,-7.228,-11.67,64.67,68.14,9.44
"Keoma AGCM","2019/02/22 12:00:00",0,-2.624,-2.624,-7.228,54.47,55.28,15.89
"Keoma AGCM","2019/02/22 13:00:00",0,-1.983,-1.905,-2.624,57.43,55.94,15.67
"Keoma AGCM","2019/02/22 14:00:00",0,-2.932,-1.333,-2.932,61.77,57.17,12.34
"Keoma AGCM","2019/02/22 15:00:00",0,-2.034,-1.153,-3.192,51.24,60.4,5.591
"Keoma AGCM","2019/02/22 16:00:00",0,-2.654,-2.034,-3.335,58.46,57.41,7.631
"Keoma AGCM","2019/02/22 17:00:00",0,-1.076,-0.292,-3.498,50.69,57.13,2.976
"Keoma AGCM","2019/02/22 18:00:00",0,-7.592,-1.076,-7.592,68.56,61.34,4.856
"Keoma AGCM","2019/02/22 19:00:00",0,-12.18,-7.592,-12.63,77.97,77.18,5.027
"Keoma AGCM","2019/02/22 20:00:00",0,-13.97,-12.18,-14.05,78.04,78.72,3.414
"Keoma AGCM","2019/02/22 21:00:00",0,-13.03,-13.03,-14.52,79.23,78.66,4.328
"Keoma AGCM","2019/02/22 22:00:00",0,-11.91,-11.86,-13.03,79.24,78.59,2.601
"Keoma AGCM","2019/02/22 23:00:00",0,-9.38,-9.38,-11.91,75.08,78.92,6.023
"Keoma AGCM",2019/02/23,0,-8.14,-8.13,-9.38,69.15,71.68,14.79
"Keoma AGCM","2019/02/23 01:00:00",0,-9.58,-8.14,-9.58,88.8,81.2,17.88
"Keoma AGCM","2019/02/23 02:00:00",0,-10.7,-9.58,-10.7,89.6,90.6,20.68
"Keoma AGCM","2019/02/23 03:00:00",0.1,-12.18,-10.7,-12.23,89.7,89.5,28.72
"Keoma AGCM","2019/02/23 04:00:00",0.1,-12.4,-12.18,-12.41,89.2,89.6,28.69
"Keoma AGCM","2019/02/23 05:00:00",0.1,-13.05,-12.4,-13.05,88,88.7,30.21
"Keoma AGCM","2019/02/23 06:00:00",0,-14.08,-13.05,-14.08,84.6,87.2,33.1
"Keoma AGCM","2019/02/23 07:00:00",0,-16.12,-14.08,-16.12,83.5,84.7,30.59
"Keoma AGCM","2019/02/23 08:00:00",0,-16.55,-16.12,-16.81,83.9,83.1,28.89
"Keoma AGCM","2019/02/23 09:00:00",0,-16.69,-16.27,-16.69,81.8,82.4,29.84
"Keoma AGCM","2019/02/23 10:00:00",0,-16.65,-16.62,-16.86,78.44,80.4,25.61
"Keoma AGCM","2019/02/23 11:00:00",0,-16.48,-16.43,-16.7,76.43,76.82,22.98
"Keoma AGCM","2019/02/23 12:00:00",0,-16.05,-16.05,-16.48,78.92,77.78,24.05
"Keoma AGCM","2019/02/23 13:00:00",0,-15.79,-15.77,-16.06,76.38,77.06,22.83
"Keoma AGCM","2019/02/23 14:00:00",0,-15.35,-15.13,-15.81,75.11,75.6,21.48
"Keoma AGCM","2019/02/23 15:00:00",0,-15.1,-14.83,-15.43,74.72,75.06,21.18
"Keoma AGCM","2019/02/23 16:00:00",0,-15.23,-15.03,-15.29,74.79,74.87,18.53
"Keoma AGCM","2019/02/23 17:00:00",0,-15.68,-15.2,-15.68,75.88,75.75,14.77
"Keoma AGCM","2019/02/23 18:00:00",0.1,-16.77,-15.68,-16.77,80.1,78.66,13.59
"Keoma AGCM","2019/02/23 19:00:00",0,-17.77,-16.77,-17.77,81,80.6,8.67
"Keoma AGCM","2019/02/23 20:00:00",0.1,-19.38,-17.77,-19.61,83.5,82,7.759
"Keoma AGCM","2019/02/23 21:00:00",0.1,-18.95,-18.78,-19.38,82.6,82.9,6.222
"Keoma AGCM","2019/02/23 22:00:00",0,-19.31,-18.89,-19.48,83.3,83,3.39
"Keoma AGCM","2019/02/23 23:00:00",0.1,-20.75,-19.31,-20.91,83.2,82.6,4.137
"Keoma AGCM",2019/02/24,0,-20.56,-20.18,-20.75,82,82.7,5.876
"Keoma AGCM","2019/02/24 01:00:00",0.1,-23.69,-20.53,-23.69,80.1,80.5,5.598
"Keoma AGCM","2019/02/24 02:00:00",0,-24.1,-23.69,-24.81,82.7,80.9,4.513
"Keoma AGCM","2019/02/24 03:00:00",0,-24.33,-23.77,-25.07,81.1,80.7,4.43
"Keoma AGCM","2019/02/24 04:00:00",0,-21.47,-21.37,-24.33,82.3,82.8,6.845
"Keoma AGCM","2019/02/24 05:00:00",0,-20.75,-20.75,-21.47,82.7,82.7,6.269
"Keoma AGCM","2019/02/24 06:00:00",0,-21.2,-20.66,-21.44,82.6,82.4,8.58
"Keoma AGCM","2019/02/24 07:00:00",0,-20.26,-20.26,-21.2,83.4,83.3,7.319
"Keoma AGCM","2019/02/24 08:00:00",0,-20.18,-20.09,-20.28,83.4,83.4,8.83
"Keoma AGCM","2019/02/24 09:00:00",0,-19.89,-19.79,-20.18,82.4,83,10.64
"Keoma AGCM","2019/02/24 10:00:00",0,-19.04,-19.04,-19.9,78.13,81.1,11.13
"Keoma AGCM","2019/02/24 11:00:00",0,-18.07,-18.03,-19.45,72.83,76.28,12.17
"Keoma AGCM","2019/02/24 12:00:00",0,-19.01,-17.69,-19.22,76.44,75,11.43
"Keoma AGCM","2019/02/24 13:00:00",0,-18.73,-18.73,-19.3,77.36,77.09,13.69
"Keoma AGCM","2019/02/24 14:00:00",0,-18.52,-18.28,-18.78,76.07,75.6,13.13
"Keoma AGCM","2019/02/24 15:00:00",0,-18.26,-18.12,-18.52,76.3,76.01,13.37
"Keoma AGCM","2019/02/24 16:00:00",0,-18.79,-18.26,-18.79,75.45,75.91,13.08
"Keoma AGCM","2019/02/24 17:00:00",0,-20.14,-18.79,-20.14,76.47,75.98,12.5
"Keoma AGCM","2019/02/24 18:00:00",0,-24.65,-20.14,-24.65,76.83,77.4,9.44
"Keoma AGCM","2019/02/24 19:00:00",0.1,-26.2,-24.65,-26.59,81.2,80.1,4.62
"Keoma AGCM","2019/02/24 20:00:00",0.1,-27.62,-25.36,-27.62,77.53,80,2.499
"Keoma AGCM","2019/02/24 21:00:00",0.1,-28.91,-27.62,-30.33,76.86,77.01,2.401
"Keoma AGCM","2019/02/24 22:00:00",0,-31.11,-28.7,-31.13,75.04,75.73,3.47
"Keoma AGCM","2019/02/24 23:00:00",0.1,-30.36,-30.36,-31.8,75.78,74.67,4.092
"Keoma AGCM",2019/02/25,0,-32.09,-30.27,-32.28,73.62,73.6,7.338
"Keoma AGCM","2019/02/25 01:00:00",0,-32.89,-31.93,-33.16,73.04,72.77,6.122
"Keoma AGCM","2019/02/25 02:00:00",0,-33.13,-32.82,-33.21,71.88,72.6,4.916
"Keoma AGCM","2019/02/25 03:00:00",0,-32.85,-32.77,-33.83,72.29,71.99,7.096
"Keoma AGCM","2019/02/25 04:00:00",0,-33.5,-32.63,-34,71.12,71.2,4.834
"Keoma AGCM","2019/02/25 05:00:00",0,-34.56,-33.41,-34.56,68.84,70.63,4.216
"Keoma AGCM","2019/02/25 06:00:00",0,-33.73,-33.66,-34.56,70.77,70.3,4.447
"Keoma AGCM","2019/02/25 07:00:00",0,-33.76,-33.35,-34.26,70.25,70.7,7.25
"Keoma AGCM","2019/02/25 08:00:00",0,-31.72,-31.72,-34.33,72.71,70.73,4.345
"Keoma AGCM","2019/02/25 09:00:00",0,-30.03,-29.96,-31.72,72.31,72.36,6.395
"Keoma AGCM","2019/02/25 10:00:00",0,-25.69,-25.69,-30.03,75.79,74.4,4.991
"Keoma AGCM","2019/02/25 11:00:00",0,-24.52,-23.31,-26.33,75.5,75.51,8.33
"Keoma AGCM","2019/02/25 12:00:00",0,-21.28,-21.28,-24.94,76.09,75.95,8.59
"Keoma AGCM","2019/02/25 13:00:00",0,-21.27,-20.68,-22.69,73.73,75.06,8.4
"Keoma AGCM","2019/02/25 14:00:00",0,-19.51,-19.51,-21.65,71.13,73.3,11.57
"Keoma AGCM","2019/02/25 15:00:00",0,-18.32,-18.32,-19.51,64.94,67.23,13.77
"Keoma AGCM","2019/02/25 16:00:00",0,-20.06,-17.99,-20.06,70.34,65.91,10.42
"Keoma AGCM","2019/02/25 17:00:00",0,-22.09,-20.06,-22.09,72.3,72.39,8.87
"Keoma AGCM","2019/02/25 18:00:00",0,-25.24,-22.09,-25.24,77,74.67,7.808
"Keoma AGCM","2019/02/25 19:00:00",0,-28.3,-25.24,-28.33,77.03,78.18,7.332
"Keoma AGCM","2019/02/25 20:00:00",0,-29.88,-28.18,-29.88,73.92,77,4.863
"Keoma AGCM","2019/02/25 21:00:00",0,-30.62,-29.72,-31.28,74.95,75.26,4.985
"Keoma AGCM","2019/02/25 22:00:00",0,-32.65,-30.41,-32.65,71.75,73.14,4.575
"Keoma AGCM","2019/02/25 23:00:00",0,-32.33,-32.33,-32.98,72.69,72.68,5.574
"Keoma AGCM",2019/02/26,0,-27.17,-27.17,-32.33,77.7,75.98,6.103
"Keoma AGCM","2019/02/26 01:00:00",0,-26.12,-26.12,-27.17,77.74,77.63,3.691
"Keoma AGCM","2019/02/26 02:00:00",0,-25.24,-25.24,-26.19,78.51,77.93,2.395
"Keoma AGCM","2019/02/26 03:00:00",0,-24.94,-24.77,-25.24,78.85,78.55,3.238
"Keoma AGCM","2019/02/26 04:00:00",0,-24,-23.99,-24.94,79.47,79.4,4.129
"Keoma AGCM","2019/02/26 05:00:00",0,-24.27,-23.8,-24.34,78.84,79.46,4.778
"Keoma AGCM","2019/02/26 06:00:00",0,-25.41,-23.98,-25.7,79.08,78.99,3.196
"Keoma AGCM","2019/02/26 07:00:00",0,-28.19,-25.26,-28.19,75.61,76.96,3.899
"Keoma AGCM","2019/02/26 08:00:00",0,-28.85,-28.19,-29.98,76.49,74.61,3.527
"Keoma AGCM","2019/02/26 09:00:00",0,-25.16,-25.16,-28.85,77.81,75.99,5.06
"Keoma AGCM","2019/02/26 10:00:00",0,-22.06,-21.17,-25.16,76.24,78.42,2.882
"Keoma AGCM","2019/02/26 11:00:00",0,-17.97,-17.97,-22.06,68.6,73.63,4.233
"Keoma AGCM","2019/02/26 12:00:00",0,-16.02,-16.02,-17.97,67.57,67.75,10.29
"Keoma AGCM","2019/02/26 13:00:00",0,-14.68,-14.68,-16.02,62.65,65.25,10.12
"Keoma AGCM","2019/02/26 14:00:00",0,-13.52,-13.52,-14.68,61.26,61.39,9.48
"Keoma AGCM","2019/02/26 15:00:00",0,-11.68,-11.68,-13.52,52.99,57,8.09
"Keoma AGCM","2019/02/26 16:00:00",0,-9.65,-8.71,-12.33,44.15,46.37,3.501
"Keoma AGCM","2019/02/26 17:00:00",0,-15.28,-9.65,-15.28,61.72,54.82,5.476
"Keoma AGCM","2019/02/26 18:00:00",0,-21.15,-15.27,-21.17,71.22,65.95,7.867
"Keoma AGCM","2019/02/26 19:00:00",0,-22.09,-20.94,-22.8,73.02,73.06,9.94
"Keoma AGCM","2019/02/26 20:00:00",0,-22.99,-22.09,-23.23,74.75,74.24,10.3
"Keoma AGCM","2019/02/26 21:00:00",0,-20.84,-20.13,-23.28,72.07,73.42,10.28
"Keoma AGCM","2019/02/26 22:00:00",0,-22.34,-20.48,-22.34,73.04,71.64,11.41
"Keoma AGCM","2019/02/26 23:00:00",0,-23.2,-20.84,-23.23,73.68,72.58,9.52
"Keoma AGCM",2019/02/27,0,-21.22,-20.07,-23.2,72.24,71.83,11.29
"Keoma AGCM","2019/02/27 01:00:00",0,-20.19,-18.81,-21.22,69.07,68.22,11.93
"Keoma AGCM","2019/02/27 02:00:00",0,-19.45,-19.16,-20.19,66.28,67.09,10.54
"Keoma AGCM","2019/02/27 03:00:00",0,-18.48,-17.23,-19.45,66,64.68,10.35
"Keoma AGCM","2019/02/27 04:00:00",0,-18.61,-17.85,-19.58,67.62,66.37,7.405
"Keoma AGCM","2019/02/27 05:00:00",0,-18.38,-17.83,-19.65,65.86,63.87,8.71
"Keoma AGCM","2019/02/27 06:00:00",0,-17.7,-17.6,-19.63,64.36,64.88,9.74
"Keoma AGCM","2019/02/27 07:00:00",0,-17.81,-17.6,-18.64,63.26,64.23,11.76
"Keoma AGCM","2019/02/27 08:00:00",0,-16.78,-16.25,-17.93,62.78,62.41,15.81
"Keoma AGCM","2019/02/27 09:00:00",0,-15.74,-15.65,-16.94,63.31,62.08,10.2
"Keoma AGCM","2019/02/27 10:00:00",0,-12.55,-12.55,-15.74,58.42,59.91,14.81
"Keoma AGCM","2019/02/27 11:00:00",0,-9.88,-9.88,-12.55,57.63,57.4,14.33
"Keoma AGCM","2019/02/27 12:00:00",0,-7.147,-7.147,-9.88,55.17,56.32,10.11
"Keoma AGCM","2019/02/27 13:00:00",0,-5.487,-5.487,-7.147,50.59,52,10.28
"Keoma AGCM","2019/02/27 14:00:00",0,-4.384,-4.294,-5.487,56.98,51.9,7.932
"Keoma AGCM","2019/02/27 15:00:00",0,-3.673,-3.648,-4.384,49.81,51.92,5.841
"Keoma AGCM","2019/02/27 16:00:00",0,-2.275,-2.275,-4.297,44.26,48.97,6.337
"Keoma AGCM","2019/02/27 17:00:00",0,-4.068,-1.819,-4.068,42.11,42.29,3.205
"Keoma AGCM","2019/02/27 18:00:00",0,-11.66,-4.068,-11.66,68.32,57.24,6.424
"Keoma AGCM","2019/02/27 19:00:00",0,-13,-11.53,-13.66,72.5,71.6,7.807
"Keoma AGCM","2019/02/27 20:00:00",0,-13.3,-13,-13.85,70.3,70.55,4.057
"Keoma AGCM","2019/02/27 21:00:00",0,-11.33,-11.23,-13.3,72.08,71.73,6.82
"Keoma AGCM","2019/02/27 22:00:00",0,-9.92,-9.36,-11.33,65.88,69.29,13.19
"Keoma AGCM","2019/02/27 23:00:00",0,-12.37,-9.92,-12.47,67.19,67.17,11.86
"Keoma AGCM",2019/02/28,0,-11.02,-10.84,-12.69,74.59,71.97,13.67
"Keoma AGCM","2019/02/28 01:00:00",0,-12.13,-11.02,-13.32,78.8,78.79,9.81
"Keoma AGCM","2019/02/28 02:00:00",0,-12.96,-11.94,-13.94,83,81,11.64
"Keoma AGCM","2019/02/28 03:00:00",0,-15.01,-12.81,-15.77,86.6,83.9,7.924
"Keoma AGCM","2019/02/28 04:00:00",0,-13.33,-12.64,-15.65,83.8,84.8,12.05
"Keoma AGCM","2019/02/28 05:00:00",0,-11.61,-11.41,-13.33,79.55,82.1,15.56
"Keoma AGCM","2019/02/28 06:00:00",0,-13.56,-11.61,-13.85,81.5,80.4,15.66
"Keoma AGCM","2019/02/28 07:00:00",0,-15.21,-13.11,-15.21,80.6,80.3,12.41
"Keoma AGCM","2019/02/28 08:00:00",0,-14.41,-13.85,-15.26,78.55,79.65,12.17
"Keoma AGCM","2019/02/28 09:00:00",0,-10.57,-10.57,-14.41,69.15,73.55,16.19
"Keoma AGCM","2019/02/28 10:00:00",0,-9.37,-9.37,-11.02,68.59,69.09,14.21
"Keoma AGCM","2019/02/28 11:00:00",0,-7.007,-7.006,-9.37,64.68,66.2,18.14
"Keoma AGCM","2019/02/28 12:00:00",0,-5.381,-5.381,-7.037,63.56,65.95,18.03
"Keoma AGCM","2019/02/28 13:00:00",0,-4.445,-4.445,-5.4,63.91,63.54,16.61
"Keoma AGCM","2019/02/28 14:00:00",0,-4.224,-4.08,-4.445,64.45,64.13,13.34
"Keoma AGCM","2019/02/28 15:00:00",0,-3.87,-3.851,-4.224,62.17,63.66,11.78
"Keoma AGCM","2019/02/28 16:00:00",0,-5.457,-3.826,-5.457,68.94,67.28,9.44
"Keoma AGCM","2019/02/28 17:00:00",0,-5.359,-2.803,-5.636,72.16,66.34,5.494
"Keoma AGCM","2019/02/28 18:00:00",0,-7.277,-5.359,-7.286,80.8,76.24,5.605
"Keoma AGCM","2019/02/28 19:00:00",0,-8.14,-7.228,-8.14,81.4,81,7.795
"Keoma AGCM","2019/02/28 20:00:00",0,-8.51,-8.14,-8.54,82.5,82.2,6.118
"Keoma AGCM","2019/02/28 21:00:00",0,-7.843,-7.843,-8.58,81,81.9,8.2
"Keoma AGCM","2019/02/28 22:00:00",0,-5.881,-5.777,-7.843,67.33,76.99,12.85
"Keoma AGCM","2019/02/28 23:00:00",0,-9.23,-5.881,-9.23,80.7,79.84,17.91
"Keoma AGCM",2019/03/01,0,-10.94,-9.15,-10.94,77.45,76.57,22.72
"Keoma AGCM","2019/03/01 01:00:00",0,-11.93,-10.94,-11.93,77.32,76.73,21.1
"Keoma AGCM","2019/03/01 02:00:00",0,-12.55,-11.93,-12.55,75.67,76.41,17.9
"Keoma AGCM","2019/03/01 03:00:00",0,-13.76,-12.55,-13.76,73.7,72.3,19.91
"Keoma AGCM","2019/03/01 04:00:00",0,-16.01,-13.76,-16.01,79.87,79.33,21.47
"Keoma AGCM","2019/03/01 05:00:00",0,-17.49,-16.01,-17.49,81.4,80.9,21.48
"Keoma AGCM","2019/03/01 06:00:00",0,-18.41,-17.49,-18.41,80.6,81.3,18.95
"Keoma AGCM","2019/03/01 07:00:00",0,-20.24,-18.41,-20.24,81.8,80.6,19.88
"Keoma AGCM","2019/03/01 08:00:00",0,-20.34,-20.24,-20.67,80.7,81.1,17.52
"Keoma AGCM","2019/03/01 09:00:00",0,-20.5,-20.25,-20.53,75.97,78.88,22.18
"Keoma AGCM","2019/03/01 10:00:00",0,-20.78,-20.43,-20.8,73.7,75.49,23.87
"Keoma AGCM","2019/03/01 11:00:00",0,-21.15,-20.78,-21.15,70.59,71.06,20.03
"Keoma AGCM","2019/03/01 12:00:00",0,-20.85,-20.41,-21.18,69.72,69.95,17.73
"Keoma AGCM","2019/03/01 13:00:00",0,-20.5,-20.49,-20.96,63.81,69.33,15.08
"Keoma AGCM","2019/03/01 14:00:00",0,-20.47,-20.31,-20.72,63.89,64.09,21.28
"Keoma AGCM","2019/03/01 15:00:00",0,-20.5,-20.47,-20.74,62.88,65.46,17.76
"Keoma AGCM","2019/03/01 16:00:00",0,-21.08,-20.5,-21.09,65.45,66.48,13.61
"Keoma AGCM","2019/03/01 17:00:00",0,-21.6,-21.08,-21.6,63.23,63.9,11.2
"Keoma AGCM","2019/03/01 18:00:00",0,-24.78,-21.6,-24.78,65.15,64.4,5.432
"Keoma AGCM","2019/03/01 19:00:00",0,-27.89,-24.78,-28.06,73.75,70.74,3.292
"Keoma AGCM","2019/03/01 20:00:00",0,-29.67,-27.8,-29.97,75.05,74.38,3.462
"Keoma AGCM","2019/03/01 21:00:00",0,-30.69,-29.48,-31.13,76.28,74.48,3.74
"Keoma AGCM","2019/03/01 22:00:00",0,-31.76,-29.68,-31.76,71.68,74.34,3.256
"Keoma AGCM","2019/03/01 23:00:00",0,-33.96,-31.76,-34.11,70.56,71.62,3.092
